a5cb47,127.0.0.1,GET,"https://127.0.0.1:8000/%3Cscript%3E%20Sfdump%20=%20window.Sfdump%20||%20(function%20(doc)%20%7B%20var%20refStyle%20=%20doc.createElement('style'),%20rxEsc%20=%20/([.*+?%27A%27_=%3D%3D%20previous.tagName%29%20%7B%20parents.push%28previous%29%3B%20%7D%20if%20%280%20%21%3D%3D%20parents.length%29%20%7B%20parents.forEach%28function%20%28parent%29%20%7B%20expand%28parent%29%3B%20%7D%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20highlight%28root%2C%20activeNode%2C%20nodes%29%20%7B%20resetHighlightedNodes%28root%29%3B%20Array.from%28nodes%7C%7C%5B%5D%29.forEach%28function%20%28node%29%20%7B%20if%20%28%21%2F%5Cbsf-dump-highlight%5Cb%2F.test%28node.className%29%29%20%7B%20node.className%20%3D%20node.className%20%20%20%27%20sf-dump-highlight%27%3B%20%7D%20%7D%29%3B%20if%20%28%21%2F%5Cbsf-dump-highlight-active%5Cb%2F.test%28activeNode.className%29%29%20%7B%20activeNode.className%20%3D%20activeNode.className%20%20%20%27%20sf-dump-highlight-active%27%3B%20%7D%20%7D%20function%20resetHighlightedNodes%28root%29%20%7B%20Array.from%28root.querySelectorAll%28%27.sf-dump-str%2C%20.sf-dump-key%2C%20.sf-dump-public%2C%20.sf-dump-protected%2C%20.sf-dump-private%27%29%29.forEach%28function%20%28strNode%29%20%7B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight%5Cb%2F%2C%20%27%27%29%3B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight-active%5Cb%2F%2C%20%27%27%29%3B%20%7D%29%3B%20%7D%20return%20function%20%28root%2C%20x%29%20%7B%20root%20%3D%20doc.getElementById%28root%29%3B%20var%20indentRx%20%3D%20new%20RegExp%28%27%5E%28%27%20%28root.getAttribute%28%27data-indent-pad%27%29%20%7C%7C%20%27%20%27%29.replace%28rxEsc%2C%20%27%5C%5C%241%27%29%20%27%29%20%27%2C%20%27m%27%29%2C%20options%20%3D%20%7B&%28previous_=%20node.previousSibling%29%20&%5E%24%7B%7D%28%29%7C%5C%5B%5C%5D=%20%2F%5Cbsf-dump-%5Cd%20-ref%5B012%5D%5Cw%20%5Cb%2F%2C%20keyHint%20%3D%200%20%3C%3D%20navigator.platform.toUpperCase%28%29.indexOf%28%27MAC%27%29%20%3F%20%27Cmd%27%20%3A%20%27Ctrl%27%2C%20addEventListener%20%3D%20function%20%28e%2C%20n%2C%20cb%29%20%7B%20e.addEventListener%28n%2C%20cb%2C%20false%29%3B%20%7D%3B%20%28doc.documentElement.firstElementChild%20%7C%7C%20doc.documentElement.children%5B0%5D%29.appendChild%28refStyle%29%3B%20if%20%28%21doc.addEventListener%29%20%7B%20addEventListener%20%3D%20function%20%28element%2C%20eventName%2C%20callback%29%20%7B%20element.attachEvent%28%27on%27%20%20%20eventName%2C%20function%20%28e%29%20%7B%20e.preventDefault%20%3D%20function%20%28%29%20%7Be.returnValue%20%3D%20false%3B%7D%3B%20e.target%20%3D%20e.srcElement%3B%20callback%28e%29%3B%20%7D%29%3B%20%7D%3B%20%7D%20function%20toggle%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%2C%20arrow%2C%20newClass%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%BC%27%3B%20newClass%20%3D%20%27sf-dump-expanded%27%3B%20%7D%20else%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%B6%27%3B%20newClass%20%3D%20%27sf-dump-compact%27%3B%20%7D%20else%20%7B%20return%20false%3B%20%7D%20if%20%28doc.createEvent%20&s_dispatchEvent%29_%7B_var_event_=%20doc.createEvent%28%27Event%27%29%3B%20event.initEvent%28%27sf-dump-expanded%27%20%3D%3D%3D%20newClass%20%3F%20%27sfbeforedumpexpand%27%20%3A%20%27sfbeforedumpcollapse%27%2C%20true%2C%20false%29%3B%20s.dispatchEvent%28event%29%3B%20%7D%20a.lastChild.innerHTML%20%3D%20arrow%3B%20s.className%20%3D%20s.className.replace%28%2F%5Cbsf-dump-%28compact%7Cexpanded%29%5Cb%2F%2C%20newClass%29%3B%20if%20%28recursive%29%20%7B%20try%20%7B%20a%20%3D%20s.querySelectorAll%28%27.%27%20oldClass%29%3B%20for%20%28s%20%3D%200%3B%20s%20%3C%20a.length%3B%20%20%20s%29%20%7B%20if%20%28-1%20%3D%3D%20a%5Bs%5D.className.indexOf%28newClass%29%29%20%7B%20a%5Bs%5D.className%20%3D%20newClass%3B%20a%5Bs%5D.previousSibling.lastChild.innerHTML%20%3D%20arrow%3B%20%7D%20%7D%20%7D%20catch%20%28e%29%20%7B%20%7D%20%7D%20return%20true%3B%20%7D%3B%20function%20collapse%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20expand%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20collapseAll%28root%29%20%7B%20var%20a%20%3D%20root.querySelector%28%27a.sf-dump-toggle%27%29%3B%20if%20%28a%29%20%7B%20collapse%28a%2C%20true%29%3B%20expand%28a%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20reveal%28node%29%20%7B%20var%20previous%2C%20parents%20%3D%20%5B%5D%3B%20while%20%28%28node%20%3D%20node.parentNode%20%7C%7C%20%7B%7D%29%20",1606993316,,404
938d72,127.0.0.1,POST,https://127.0.0.1:8000/logout,1606993356,,302
6396df,127.0.0.1,GET,https://127.0.0.1:8000/,1606993356,,200
d8ea92,127.0.0.1,GET,https://127.0.0.1:8000/login,1606993359,,200
130823,127.0.0.1,POST,https://127.0.0.1:8000/login,1606993366,,302
062697,127.0.0.1,GET,https://127.0.0.1:8000/,1606993367,,200
91e61c,127.0.0.1,GET,"https://127.0.0.1:8000/%3Cscript%3E%20Sfdump%20=%20window.Sfdump%20||%20(function%20(doc)%20%7B%20var%20refStyle%20=%20doc.createElement('style'),%20rxEsc%20=%20/([.*+?%27A%27_=%3D%3D%20previous.tagName%29%20%7B%20parents.push%28previous%29%3B%20%7D%20if%20%280%20%21%3D%3D%20parents.length%29%20%7B%20parents.forEach%28function%20%28parent%29%20%7B%20expand%28parent%29%3B%20%7D%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20highlight%28root%2C%20activeNode%2C%20nodes%29%20%7B%20resetHighlightedNodes%28root%29%3B%20Array.from%28nodes%7C%7C%5B%5D%29.forEach%28function%20%28node%29%20%7B%20if%20%28%21%2F%5Cbsf-dump-highlight%5Cb%2F.test%28node.className%29%29%20%7B%20node.className%20%3D%20node.className%20%20%20%27%20sf-dump-highlight%27%3B%20%7D%20%7D%29%3B%20if%20%28%21%2F%5Cbsf-dump-highlight-active%5Cb%2F.test%28activeNode.className%29%29%20%7B%20activeNode.className%20%3D%20activeNode.className%20%20%20%27%20sf-dump-highlight-active%27%3B%20%7D%20%7D%20function%20resetHighlightedNodes%28root%29%20%7B%20Array.from%28root.querySelectorAll%28%27.sf-dump-str%2C%20.sf-dump-key%2C%20.sf-dump-public%2C%20.sf-dump-protected%2C%20.sf-dump-private%27%29%29.forEach%28function%20%28strNode%29%20%7B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight%5Cb%2F%2C%20%27%27%29%3B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight-active%5Cb%2F%2C%20%27%27%29%3B%20%7D%29%3B%20%7D%20return%20function%20%28root%2C%20x%29%20%7B%20root%20%3D%20doc.getElementById%28root%29%3B%20var%20indentRx%20%3D%20new%20RegExp%28%27%5E%28%27%20%28root.getAttribute%28%27data-indent-pad%27%29%20%7C%7C%20%27%20%27%29.replace%28rxEsc%2C%20%27%5C%5C%241%27%29%20%27%29%20%27%2C%20%27m%27%29%2C%20options%20%3D%20%7B&%28previous_=%20node.previousSibling%29%20&%5E%24%7B%7D%28%29%7C%5C%5B%5C%5D=%20%2F%5Cbsf-dump-%5Cd%20-ref%5B012%5D%5Cw%20%5Cb%2F%2C%20keyHint%20%3D%200%20%3C%3D%20navigator.platform.toUpperCase%28%29.indexOf%28%27MAC%27%29%20%3F%20%27Cmd%27%20%3A%20%27Ctrl%27%2C%20addEventListener%20%3D%20function%20%28e%2C%20n%2C%20cb%29%20%7B%20e.addEventListener%28n%2C%20cb%2C%20false%29%3B%20%7D%3B%20%28doc.documentElement.firstElementChild%20%7C%7C%20doc.documentElement.children%5B0%5D%29.appendChild%28refStyle%29%3B%20if%20%28%21doc.addEventListener%29%20%7B%20addEventListener%20%3D%20function%20%28element%2C%20eventName%2C%20callback%29%20%7B%20element.attachEvent%28%27on%27%20%20%20eventName%2C%20function%20%28e%29%20%7B%20e.preventDefault%20%3D%20function%20%28%29%20%7Be.returnValue%20%3D%20false%3B%7D%3B%20e.target%20%3D%20e.srcElement%3B%20callback%28e%29%3B%20%7D%29%3B%20%7D%3B%20%7D%20function%20toggle%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%2C%20arrow%2C%20newClass%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%BC%27%3B%20newClass%20%3D%20%27sf-dump-expanded%27%3B%20%7D%20else%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%B6%27%3B%20newClass%20%3D%20%27sf-dump-compact%27%3B%20%7D%20else%20%7B%20return%20false%3B%20%7D%20if%20%28doc.createEvent%20&s_dispatchEvent%29_%7B_var_event_=%20doc.createEvent%28%27Event%27%29%3B%20event.initEvent%28%27sf-dump-expanded%27%20%3D%3D%3D%20newClass%20%3F%20%27sfbeforedumpexpand%27%20%3A%20%27sfbeforedumpcollapse%27%2C%20true%2C%20false%29%3B%20s.dispatchEvent%28event%29%3B%20%7D%20a.lastChild.innerHTML%20%3D%20arrow%3B%20s.className%20%3D%20s.className.replace%28%2F%5Cbsf-dump-%28compact%7Cexpanded%29%5Cb%2F%2C%20newClass%29%3B%20if%20%28recursive%29%20%7B%20try%20%7B%20a%20%3D%20s.querySelectorAll%28%27.%27%20oldClass%29%3B%20for%20%28s%20%3D%200%3B%20s%20%3C%20a.length%3B%20%20%20s%29%20%7B%20if%20%28-1%20%3D%3D%20a%5Bs%5D.className.indexOf%28newClass%29%29%20%7B%20a%5Bs%5D.className%20%3D%20newClass%3B%20a%5Bs%5D.previousSibling.lastChild.innerHTML%20%3D%20arrow%3B%20%7D%20%7D%20%7D%20catch%20%28e%29%20%7B%20%7D%20%7D%20return%20true%3B%20%7D%3B%20function%20collapse%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20expand%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20collapseAll%28root%29%20%7B%20var%20a%20%3D%20root.querySelector%28%27a.sf-dump-toggle%27%29%3B%20if%20%28a%29%20%7B%20collapse%28a%2C%20true%29%3B%20expand%28a%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20reveal%28node%29%20%7B%20var%20previous%2C%20parents%20%3D%20%5B%5D%3B%20while%20%28%28node%20%3D%20node.parentNode%20%7C%7C%20%7B%7D%29%20",1606993375,d69805,404
d69805,127.0.0.1,GET,"https://127.0.0.1:8000/%3Cscript%3E%20Sfdump%20=%20window.Sfdump%20||%20(function%20(doc)%20%7B%20var%20refStyle%20=%20doc.createElement('style'),%20rxEsc%20=%20/([.*+?%27A%27_=%3D%3D%20previous.tagName%29%20%7B%20parents.push%28previous%29%3B%20%7D%20if%20%280%20%21%3D%3D%20parents.length%29%20%7B%20parents.forEach%28function%20%28parent%29%20%7B%20expand%28parent%29%3B%20%7D%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20highlight%28root%2C%20activeNode%2C%20nodes%29%20%7B%20resetHighlightedNodes%28root%29%3B%20Array.from%28nodes%7C%7C%5B%5D%29.forEach%28function%20%28node%29%20%7B%20if%20%28%21%2F%5Cbsf-dump-highlight%5Cb%2F.test%28node.className%29%29%20%7B%20node.className%20%3D%20node.className%20%20%20%27%20sf-dump-highlight%27%3B%20%7D%20%7D%29%3B%20if%20%28%21%2F%5Cbsf-dump-highlight-active%5Cb%2F.test%28activeNode.className%29%29%20%7B%20activeNode.className%20%3D%20activeNode.className%20%20%20%27%20sf-dump-highlight-active%27%3B%20%7D%20%7D%20function%20resetHighlightedNodes%28root%29%20%7B%20Array.from%28root.querySelectorAll%28%27.sf-dump-str%2C%20.sf-dump-key%2C%20.sf-dump-public%2C%20.sf-dump-protected%2C%20.sf-dump-private%27%29%29.forEach%28function%20%28strNode%29%20%7B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight%5Cb%2F%2C%20%27%27%29%3B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight-active%5Cb%2F%2C%20%27%27%29%3B%20%7D%29%3B%20%7D%20return%20function%20%28root%2C%20x%29%20%7B%20root%20%3D%20doc.getElementById%28root%29%3B%20var%20indentRx%20%3D%20new%20RegExp%28%27%5E%28%27%20%28root.getAttribute%28%27data-indent-pad%27%29%20%7C%7C%20%27%20%27%29.replace%28rxEsc%2C%20%27%5C%5C%241%27%29%20%27%29%20%27%2C%20%27m%27%29%2C%20options%20%3D%20%7B&%28previous_=%20node.previousSibling%29%20&%5E%24%7B%7D%28%29%7C%5C%5B%5C%5D=%20%2F%5Cbsf-dump-%5Cd%20-ref%5B012%5D%5Cw%20%5Cb%2F%2C%20keyHint%20%3D%200%20%3C%3D%20navigator.platform.toUpperCase%28%29.indexOf%28%27MAC%27%29%20%3F%20%27Cmd%27%20%3A%20%27Ctrl%27%2C%20addEventListener%20%3D%20function%20%28e%2C%20n%2C%20cb%29%20%7B%20e.addEventListener%28n%2C%20cb%2C%20false%29%3B%20%7D%3B%20%28doc.documentElement.firstElementChild%20%7C%7C%20doc.documentElement.children%5B0%5D%29.appendChild%28refStyle%29%3B%20if%20%28%21doc.addEventListener%29%20%7B%20addEventListener%20%3D%20function%20%28element%2C%20eventName%2C%20callback%29%20%7B%20element.attachEvent%28%27on%27%20%20%20eventName%2C%20function%20%28e%29%20%7B%20e.preventDefault%20%3D%20function%20%28%29%20%7Be.returnValue%20%3D%20false%3B%7D%3B%20e.target%20%3D%20e.srcElement%3B%20callback%28e%29%3B%20%7D%29%3B%20%7D%3B%20%7D%20function%20toggle%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%2C%20arrow%2C%20newClass%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%BC%27%3B%20newClass%20%3D%20%27sf-dump-expanded%27%3B%20%7D%20else%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%B6%27%3B%20newClass%20%3D%20%27sf-dump-compact%27%3B%20%7D%20else%20%7B%20return%20false%3B%20%7D%20if%20%28doc.createEvent%20&s_dispatchEvent%29_%7B_var_event_=%20doc.createEvent%28%27Event%27%29%3B%20event.initEvent%28%27sf-dump-expanded%27%20%3D%3D%3D%20newClass%20%3F%20%27sfbeforedumpexpand%27%20%3A%20%27sfbeforedumpcollapse%27%2C%20true%2C%20false%29%3B%20s.dispatchEvent%28event%29%3B%20%7D%20a.lastChild.innerHTML%20%3D%20arrow%3B%20s.className%20%3D%20s.className.replace%28%2F%5Cbsf-dump-%28compact%7Cexpanded%29%5Cb%2F%2C%20newClass%29%3B%20if%20%28recursive%29%20%7B%20try%20%7B%20a%20%3D%20s.querySelectorAll%28%27.%27%20oldClass%29%3B%20for%20%28s%20%3D%200%3B%20s%20%3C%20a.length%3B%20%20%20s%29%20%7B%20if%20%28-1%20%3D%3D%20a%5Bs%5D.className.indexOf%28newClass%29%29%20%7B%20a%5Bs%5D.className%20%3D%20newClass%3B%20a%5Bs%5D.previousSibling.lastChild.innerHTML%20%3D%20arrow%3B%20%7D%20%7D%20%7D%20catch%20%28e%29%20%7B%20%7D%20%7D%20return%20true%3B%20%7D%3B%20function%20collapse%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20expand%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20collapseAll%28root%29%20%7B%20var%20a%20%3D%20root.querySelector%28%27a.sf-dump-toggle%27%29%3B%20if%20%28a%29%20%7B%20collapse%28a%2C%20true%29%3B%20expand%28a%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20reveal%28node%29%20%7B%20var%20previous%2C%20parents%20%3D%20%5B%5D%3B%20while%20%28%28node%20%3D%20node.parentNode%20%7C%7C%20%7B%7D%29%20",1606993375,,404
1f7a62,127.0.0.1,GET,https://127.0.0.1:8000/account,1606993430,e70210,500
e70210,127.0.0.1,GET,https://127.0.0.1:8000/account,1606993430,,500
a1346e,127.0.0.1,GET,"https://127.0.0.1:8000/%3Cscript%3E%20Sfdump%20=%20window.Sfdump%20||%20(function%20(doc)%20%7B%20var%20refStyle%20=%20doc.createElement('style'),%20rxEsc%20=%20/([.*+?%27A%27_=%3D%3D%20previous.tagName%29%20%7B%20parents.push%28previous%29%3B%20%7D%20if%20%280%20%21%3D%3D%20parents.length%29%20%7B%20parents.forEach%28function%20%28parent%29%20%7B%20expand%28parent%29%3B%20%7D%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20highlight%28root%2C%20activeNode%2C%20nodes%29%20%7B%20resetHighlightedNodes%28root%29%3B%20Array.from%28nodes%7C%7C%5B%5D%29.forEach%28function%20%28node%29%20%7B%20if%20%28%21%2F%5Cbsf-dump-highlight%5Cb%2F.test%28node.className%29%29%20%7B%20node.className%20%3D%20node.className%20%20%20%27%20sf-dump-highlight%27%3B%20%7D%20%7D%29%3B%20if%20%28%21%2F%5Cbsf-dump-highlight-active%5Cb%2F.test%28activeNode.className%29%29%20%7B%20activeNode.className%20%3D%20activeNode.className%20%20%20%27%20sf-dump-highlight-active%27%3B%20%7D%20%7D%20function%20resetHighlightedNodes%28root%29%20%7B%20Array.from%28root.querySelectorAll%28%27.sf-dump-str%2C%20.sf-dump-key%2C%20.sf-dump-public%2C%20.sf-dump-protected%2C%20.sf-dump-private%27%29%29.forEach%28function%20%28strNode%29%20%7B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight%5Cb%2F%2C%20%27%27%29%3B%20strNode.className%20%3D%20strNode.className.replace%28%2F%5Cbsf-dump-highlight-active%5Cb%2F%2C%20%27%27%29%3B%20%7D%29%3B%20%7D%20return%20function%20%28root%2C%20x%29%20%7B%20root%20%3D%20doc.getElementById%28root%29%3B%20var%20indentRx%20%3D%20new%20RegExp%28%27%5E%28%27%20%28root.getAttribute%28%27data-indent-pad%27%29%20%7C%7C%20%27%20%27%29.replace%28rxEsc%2C%20%27%5C%5C%241%27%29%20%27%29%20%27%2C%20%27m%27%29%2C%20options%20%3D%20%7B&%28previous_=%20node.previousSibling%29%20&%5E%24%7B%7D%28%29%7C%5C%5B%5C%5D=%20%2F%5Cbsf-dump-%5Cd%20-ref%5B012%5D%5Cw%20%5Cb%2F%2C%20keyHint%20%3D%200%20%3C%3D%20navigator.platform.toUpperCase%28%29.indexOf%28%27MAC%27%29%20%3F%20%27Cmd%27%20%3A%20%27Ctrl%27%2C%20addEventListener%20%3D%20function%20%28e%2C%20n%2C%20cb%29%20%7B%20e.addEventListener%28n%2C%20cb%2C%20false%29%3B%20%7D%3B%20%28doc.documentElement.firstElementChild%20%7C%7C%20doc.documentElement.children%5B0%5D%29.appendChild%28refStyle%29%3B%20if%20%28%21doc.addEventListener%29%20%7B%20addEventListener%20%3D%20function%20%28element%2C%20eventName%2C%20callback%29%20%7B%20element.attachEvent%28%27on%27%20%20%20eventName%2C%20function%20%28e%29%20%7B%20e.preventDefault%20%3D%20function%20%28%29%20%7Be.returnValue%20%3D%20false%3B%7D%3B%20e.target%20%3D%20e.srcElement%3B%20callback%28e%29%3B%20%7D%29%3B%20%7D%3B%20%7D%20function%20toggle%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%2C%20arrow%2C%20newClass%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%BC%27%3B%20newClass%20%3D%20%27sf-dump-expanded%27%3B%20%7D%20else%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20arrow%20%3D%20%27%E2%96%B6%27%3B%20newClass%20%3D%20%27sf-dump-compact%27%3B%20%7D%20else%20%7B%20return%20false%3B%20%7D%20if%20%28doc.createEvent%20&s_dispatchEvent%29_%7B_var_event_=%20doc.createEvent%28%27Event%27%29%3B%20event.initEvent%28%27sf-dump-expanded%27%20%3D%3D%3D%20newClass%20%3F%20%27sfbeforedumpexpand%27%20%3A%20%27sfbeforedumpcollapse%27%2C%20true%2C%20false%29%3B%20s.dispatchEvent%28event%29%3B%20%7D%20a.lastChild.innerHTML%20%3D%20arrow%3B%20s.className%20%3D%20s.className.replace%28%2F%5Cbsf-dump-%28compact%7Cexpanded%29%5Cb%2F%2C%20newClass%29%3B%20if%20%28recursive%29%20%7B%20try%20%7B%20a%20%3D%20s.querySelectorAll%28%27.%27%20oldClass%29%3B%20for%20%28s%20%3D%200%3B%20s%20%3C%20a.length%3B%20%20%20s%29%20%7B%20if%20%28-1%20%3D%3D%20a%5Bs%5D.className.indexOf%28newClass%29%29%20%7B%20a%5Bs%5D.className%20%3D%20newClass%3B%20a%5Bs%5D.previousSibling.lastChild.innerHTML%20%3D%20arrow%3B%20%7D%20%7D%20%7D%20catch%20%28e%29%20%7B%20%7D%20%7D%20return%20true%3B%20%7D%3B%20function%20collapse%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-expanded%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20expand%28a%2C%20recursive%29%20%7B%20var%20s%20%3D%20a.nextSibling%20%7C%7C%20%7B%7D%2C%20oldClass%20%3D%20s.className%3B%20if%20%28%2F%5Cbsf-dump-compact%5Cb%2F.test%28oldClass%29%29%20%7B%20toggle%28a%2C%20recursive%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%3B%20function%20collapseAll%28root%29%20%7B%20var%20a%20%3D%20root.querySelector%28%27a.sf-dump-toggle%27%29%3B%20if%20%28a%29%20%7B%20collapse%28a%2C%20true%29%3B%20expand%28a%29%3B%20return%20true%3B%20%7D%20return%20false%3B%20%7D%20function%20reveal%28node%29%20%7B%20var%20previous%2C%20parents%20%3D%20%5B%5D%3B%20while%20%28%28node%20%3D%20node.parentNode%20%7C%7C%20%7B%7D%29%20",1606993455,c3648b,404
